Year,Term,CRS_CDE,INSTRCTR_ID_NUM,LOAD_PERCENTAGE,LEAD_INSTRCTR_FLG,SHOW_ON_WEB,WEB_GRADING,INSTRUCTOR_APPROVED,AUTHORIZE_CAPACITY,AUTHORIZE_SCHED_CONFLICT,AUTHORIZE_REQUISITE,LOAD_PERCENTAGE_LAB,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date
2020,30,PHYS 1402 SC,126828,0,N,B,B,I,N,N,N,0,7400002648,gmitchell,w_section_schedule,2020-11-03 04:22:43.936,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,SPCH 2300 SC,126828,0,N,B,B,I,N,N,N,0,7400002853,gmitchell,w_section_schedule,2020-11-03 04:24:48.166,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MATH 1330 SC,126828,0,N,B,B,I,N,N,N,0,7400003053,gmitchell,w_section_schedule,2020-11-03 04:26:04.966,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MGMT 4344 SC,126828,0,N,B,B,I,N,N,N,0,7400003415,gmitchell,w_section_schedule,2020-11-03 04:27:40.160,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CRIJ 3305 SC,126828,0,N,B,B,I,N,N,N,0,7400003646,gmitchell,w_section_schedule,2020-11-03 04:30:08.433,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3323 SC,126828,0,N,B,B,I,N,N,N,0,7406130009,gmitchell,w_section_schedule,2020-11-03 04:31:47.490,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,PHED 3385 SC,126828,0,N,B,B,I,N,N,N,0,7400004400,gmitchell,w_section_schedule,2020-11-03 04:40:52.026,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,ACCT 2322 SC,126828,0,N,B,B,I,N,N,N,0,7400004972,gmitchell,w_section_schedule,2020-11-03 04:55:13.860,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,FINA 3322 SC,126828,0,N,B,B,I,N,N,N,0,7400005332,gmitchell,w_section_schedule,2020-11-03 04:56:31.966,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MGMT 4330 SC,121855,0,N,B,B,I,N,N,N,0,7400005507,gmitchell,w_section_schedule,2020-11-03 04:58:07.556,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MGMT 4330 SC,126828,0,N,B,B,I,N,N,N,0,7400005526,gmitchell,w_section_schedule,2020-11-03 04:58:07.556,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MGMT 4110 SC,126828,0,N,B,B,I,N,N,N,0,7400005719,gmitchell,w_section_schedule,2020-11-03 04:59:15.183,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,HIST 1301 SC,126828,0,N,B,B,I,N,N,N,0,7413369386,gmitchell,w_section_schedule,2020-11-03 05:00:37.873,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CRIJ 4390 SC,126828,0,N,B,B,I,N,N,N,0,7413369339,gmitchell,w_section_schedule,2020-11-03 05:01:50.390,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CRIJ 2331 SC,126828,0,N,B,B,I,N,N,N,0,7400006484,gmitchell,w_section_schedule,2020-11-03 05:03:20.430,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,SPAN 2302 SC,126828,0,N,B,B,I,N,N,N,0,7400006676,gmitchell,w_section_schedule,2020-11-03 05:04:33.223,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3344 SC,126828,0,N,B,B,I,N,N,N,0,7400006870,gmitchell,w_section_schedule,2020-11-03 05:05:51.666,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3321 03        OL,58922,0,N,B,B,I,N,Y,Y,0,7400007791,gmitchell,w_section_schedule,2020-11-03 05:28:44.230,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3321 03        OL,126828,0,N,B,B,I,N,N,N,0,7400007811,gmitchell,w_section_schedule,2020-11-03 05:28:44.230,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4344 03        OL,58922,0,N,B,B,I,N,Y,Y,0,7407575801,gmitchell,w_section_schedule,2020-11-03 05:31:12.730,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4344 03        OL,126828,0,N,B,B,I,N,N,N,0,7407575802,gmitchell,w_section_schedule,2020-11-03 05:31:12.730,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MARK 3311 03        OL,58922,0,N,B,B,I,N,Y,Y,0,7400008493,gmitchell,w_section_schedule,2020-11-03 05:32:45.456,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MARK 3311 03        OL,126828,0,N,B,B,I,N,N,N,0,7400008513,gmitchell,w_section_schedule,2020-11-03 05:32:45.456,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4330 03        OL,58922,0,N,B,B,I,N,Y,Y,0,7400011327,gmitchell,w_section_schedule,2020-11-03 06:11:12.363,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4330 03        OL,126828,0,N,B,B,I,N,N,N,0,7400011347,gmitchell,w_section_schedule,2020-11-03 06:11:12.363,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,ECON 3311 03        OL,58922,0,N,B,B,I,N,Y,Y,0,7400011558,gmitchell,w_section_schedule,2020-11-03 06:13:56.076,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,ECON 3311 03        OL,126828,0,N,B,B,I,N,N,N,0,7400011578,gmitchell,w_section_schedule,2020-11-03 06:13:56.076,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3321 04        OL,58922,0,N,B,B,I,N,Y,Y,0,7400011947,gmitchell,w_section_schedule,2020-11-03 06:16:00.510,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3321 04        OL,126828,0,N,B,B,I,N,N,N,0,7400011967,gmitchell,w_section_schedule,2020-11-03 06:16:00.510,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,FINA 3344 04        OL,58922,0,N,B,B,I,N,Y,Y,0,7400012237,gmitchell,w_section_schedule,2020-11-03 06:20:04.396,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,FINA 3344 04        OL,126828,0,N,B,B,I,N,N,N,0,7400012257,gmitchell,w_section_schedule,2020-11-03 06:20:04.396,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3399 04        OL,58922,0,N,B,B,I,N,Y,Y,0,7413230150,gmitchell,w_section_schedule,2020-11-03 06:23:55.443,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3399 04        OL,126828,0,N,B,B,I,N,N,N,0,7413230151,gmitchell,w_section_schedule,2020-11-03 06:23:55.443,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4333 04        OL,58922,0,N,B,B,I,N,Y,Y,0,7400013253,gmitchell,w_section_schedule,2020-11-03 06:34:32.103,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4333 04        OL,126828,0,N,B,B,I,N,N,N,0,7400013273,gmitchell,w_section_schedule,2020-11-03 06:34:32.103,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3388 05        OL,58922,0,N,B,B,I,N,Y,Y,0,7400013881,gmitchell,w_section_schedule,2020-11-03 06:39:31.900,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3388 05        OL,126828,0,N,B,B,I,N,N,N,0,7400013901,gmitchell,w_section_schedule,2020-11-03 06:39:31.900,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4322 05        OL,58922,0,N,B,B,I,N,Y,Y,0,7400014144,gmitchell,w_section_schedule,2020-11-03 06:43:39.116,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4322 05        OL,126828,0,N,B,B,I,N,N,N,0,7400014164,gmitchell,w_section_schedule,2020-11-03 06:43:39.116,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,ECON 3311 05        OL,58922,0,N,B,B,I,N,Y,Y,0,7400014559,gmitchell,w_section_schedule,2020-11-03 06:45:36.766,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,ECON 3311 05        OL,126828,0,N,B,B,I,N,N,N,0,7400014579,gmitchell,w_section_schedule,2020-11-03 06:45:36.766,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4300 05        OL,58922,0,N,B,B,I,N,Y,Y,0,7400014784,gmitchell,w_section_schedule,2020-11-03 06:47:16.100,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4300 05        OL,126828,0,N,B,B,I,N,N,N,0,7400014804,gmitchell,w_section_schedule,2020-11-03 06:47:16.100,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,ACCT 3360 06        OL,58922,0,N,B,B,I,N,Y,Y,0,7400015019,gmitchell,w_section_schedule,2020-11-03 06:49:43.006,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,ACCT 3360 06        OL,126828,0,N,B,B,I,N,N,N,0,7400015039,gmitchell,w_section_schedule,2020-11-03 06:49:43.006,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4322 06        OL,58922,0,N,B,B,I,N,Y,Y,0,7400015853,gmitchell,w_section_schedule,2020-11-03 06:54:05.636,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 4322 06        OL,126828,0,N,B,B,I,N,N,N,0,7400015874,gmitchell,w_section_schedule,2020-11-03 06:54:05.636,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3311 07        OL,58922,0,N,B,B,I,N,Y,Y,0,7400016790,gmitchell,w_section_schedule,2020-11-03 07:03:53.576,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3333 07        OL,58922,0,N,B,B,I,N,Y,Y,0,7400017000,gmitchell,w_section_schedule,2020-11-03 07:06:54.700,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3333 07        OL,126828,0,N,B,B,I,N,N,N,0,7400017020,gmitchell,w_section_schedule,2020-11-03 07:06:54.700,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3344 07        0L,58922,0,N,B,B,I,N,Y,Y,0,7400017442,gmitchell,w_section_schedule,2020-11-03 07:11:18.420,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3344 07        0L,126828,0,N,B,B,I,N,N,N,0,7400017462,gmitchell,w_section_schedule,2020-11-03 07:11:18.420,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CISC 4370 01,58922,0,N,B,B,I,N,Y,Y,0,7400023805,gmitchell,w_section_schedule,2020-11-03 08:58:07.460,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BIOL 4201 01,127253,0,N,B,B,I,N,N,N,0,7400253454,gmitchell,w_section_schedule,2020-11-05 09:35:47.156,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BIOL 3411 01,127253,0,N,B,B,I,N,N,N,0,7400253652,gmitchell,w_section_schedule,2020-11-05 09:38:55.266,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BIOL 3411 01,110952,0,N,B,B,I,N,Y,Y,0,7400253672,gmitchell,w_section_schedule,2020-11-05 09:38:55.266,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BIOL 3411 01        L,127253,0,N,B,B,I,N,N,N,0,7400254034,gmitchell,w_section_schedule,2020-11-05 09:41:16.266,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BIOL 3411 01        L,110952,0,N,B,B,I,N,Y,Y,0,7400254054,gmitchell,w_section_schedule,2020-11-05 09:41:16.266,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MATH 2420 01,127253,0,N,B,B,I,N,N,N,0,7400254258,gmitchell,w_section_schedule,2020-11-05 09:43:57.193,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MATH 3370 01,55288,0,N,B,B,I,N,Y,Y,0,7400254614,gmitchell,w_section_schedule,2020-11-05 09:51:18.556,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MATH 3370 01,127253,0,N,B,B,I,N,N,N,0,7400254634,gmitchell,w_section_schedule,2020-11-05 09:51:18.556,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,POLS 2311 01,127253,0,N,B,B,I,N,N,N,0,7406517861,gmitchell,w_section_schedule,2020-11-05 10:00:54.306,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3300 01,58922,0,N,B,B,I,N,Y,Y,0,7407300236,gmitchell,w_section_schedule,2020-11-05 10:03:33.446,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 1300 01,58922,0,N,B,B,I,N,Y,Y,0,7407300189,gmitchell,w_section_schedule,2020-11-05 10:03:53.696,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 1355 01,58922,0,N,B,B,I,N,Y,Y,0,7400258652,gmitchell,w_section_schedule,2020-11-05 10:04:28.343,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3321 01,58922,0,N,B,B,I,N,Y,Y,0,7400258754,gmitchell,w_section_schedule,2020-11-05 10:05:20.316,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3323 01,58922,0,N,B,B,I,N,Y,Y,0,7406129959,gmitchell,w_section_schedule,2020-11-05 10:06:05.830,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CHEM 2401 01        L,127253,0,N,B,B,I,N,N,N,0,7400259079,gmitchell,w_section_schedule,2020-11-05 10:08:46.966,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CHEM 2402 01,127253,0,N,B,B,I,N,N,N,0,7400261498,gmitchell,w_section_schedule,2020-11-05 10:09:35.463,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CHEM 4404 01,127253,0,N,B,B,I,N,N,N,0,7400267966,gmitchell,w_section_schedule,2020-11-05 10:12:26.086,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CHEM 4404 01   L,127253,0,N,B,B,I,N,N,N,0,7400268076,gmitchell,w_section_schedule,2020-11-05 10:13:30.160,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CISC 1300 01,58922,0,N,B,B,I,N,Y,Y,0,7400268203,gmitchell,w_section_schedule,2020-11-05 10:15:48.476,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CISC 1300 02,58922,0,N,B,B,I,N,Y,Y,0,7400278126,gmitchell,w_section_schedule,2020-11-05 10:18:17.700,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CISC 1300 03,58922,0,N,B,B,I,N,Y,Y,0,7400278190,gmitchell,w_section_schedule,2020-11-05 10:18:59.880,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CISC 1300 04,58922,0,N,B,B,I,N,Y,Y,0,7400278296,gmitchell,w_section_schedule,2020-11-05 10:19:43.413,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CISC 2330 01,58922,0,N,B,B,I,N,Y,Y,0,7400278411,gmitchell,w_section_schedule,2020-11-05 10:20:42.370,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CISC 3360 01,58922,0,N,B,B,I,N,Y,Y,0,7400326367,gmitchell,w_section_schedule,2020-11-06 03:44:19.393,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CISC 4385 01,58922,0,N,B,B,I,N,Y,Y,0,7400326737,gmitchell,w_section_schedule,2020-11-06 03:46:06.783,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3100 07        OL,126828,0,N,B,B,I,N,N,N,0,7401456449,gmitchell,w_section_schedule,2020-11-17 09:32:19.280,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MANA 3100 07        OL,58922,0,N,B,B,I,N,Y,Y,0,7401456469,gmitchell,w_section_schedule,2020-11-17 09:32:19.280,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,PHED 1111 03,127253,0,N,B,B,I,N,N,N,0,7406675328,gmitchell,w_section_schedule,2020-11-18 10:09:51.323,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 1355 01        OL,58922,0,N,B,B,I,N,Y,Y,0,7406115224,gmitchell,w_section_schedule,2020-11-19 07:00:52.730,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3399 01,58922,0,N,B,B,I,N,Y,Y,0,7406130068,gmitchell,w_section_schedule,2020-12-21 07:46:35.856,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MATH 3380 01,127253,0,N,B,B,I,N,N,N,0,7404933780,gmitchell,w_section_schedule,2020-12-21 07:56:52.463,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MUSI 1102 01,127253,0,N,B,B,I,N,N,N,0,7405744555,gmitchell,w_section_schedule,2021-01-04 07:53:52.480,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MGMT 4338 01,58922,0,N,B,B,I,N,Y,Y,0,7405920491,gmitchell,w_section_schedule,2021-01-06 04:38:24.763,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BIOL 3442 01,127253,0,N,B,B,I,N,N,N,0,7405930037,gmitchell,w_section_schedule,2021-01-06 08:04:10.783,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BIOL 3442 01   L,127253,0,N,B,B,I,N,N,N,0,7405930122,gmitchell,w_section_schedule,2021-01-06 08:04:49.930,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
