Year,Term,CRS_CDE,REQUEST_NUM,SUBTERM_CDE,LEAD_INSTRUCTR_ID,INSTITUT_DIV_CDE,DIVISION_CDE,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,CRS_TITLE,CRS_TITLE_2,SECTION_STS,CRS_CAPACITY,CRS_ENROLLMENT,CHGD_ENROLL_FLG,PREREG_COUNT,CURRENT_REG_COUNT,HISTORY_REG_COUNT,TUITION_CDE,EXCL_FROM_TUITION,DAY_EVENING_STS,SCHED_IS_CHANGEABL,PREREQ_CDE,GRADE_SCALE_CDE,CREDIT_HRS,CREDIT_TYPE_CDE,GRADES_ENTERED,LOAD_CONTACT_HRS,ADV_REQ_CDE,TUITION_HRS,IPEDS_CIP_CDE,X_LISTED_SECTION,X_LISTED_PARNT_CRS,SCHOOL_CDE,SECTION_NOTE,FIRST_BEGIN_DTE,LAST_END_DTE,CENSUS_METHOD,CENSUS_DTE,CRS_DURATION,MIN_ENROLLMENT,ADD_TO_SPECIAL_GPA,CRS_ALLOW_WAITLIST,CRS_CLOCK_HRS,CRS_CANCEL_FLG,CRS_CANCEL_DTE,CRS_ACAD_CREDIT,FIXED_VAR_CREDIT,FIXED_VAR_CLOCK,CONTRACT_CRS,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,CRS_DISTANCE_LEARN,COURSE_TEXT,SHOW_ON_WEB,LOC_CDE,XLISTED_CRS_LISTS,MUST_PAY,MIN_CREDIT_HRS,MAX_CREDIT_HRS,PUBLIC_REGISTRATION,MAX_ENROLLMENT,CRS_AUTHORIZATION_REQ,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,ORG_CDE,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,ALLOW_DROP,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,GOID,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,MAX_DAY_DURATION,GRADING_METHOD,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date,Course-Section Key,Year-Term Key
2022,30,ENGL 2300 01,32349,TD,90663,SH,UG,Intro to Lit,,Introduction to Literature,,O,25,9,N,0,0,9,,N,,N,,CU,3,RG,N,0,ENGL2300,3,230101,P,ENGL 2300 01,SSH,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: ENGL 1302 and Sophomore Standing

Introduction to Literature focuses on preparing students to assume an active role in the literary community by making them familiar with the conventions, terminology and expectations of the study of literature.  By emphasizing ways to communicate ideas about literature clearly and effectively, the course encourages the formulation of arguments about the aesthetic, political and cognitive value of literature.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,819766,N,N,,N,7778077439,Jazsmith,W_SECTION_SCHEDULE,2023-01-03 05:27:23.090,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-ENGL 2300 01-32349,
2022,30,ENGL 2311 02,32354,TD,51956,SH,UG,World Lit I,,World Literature I,,O,30,19,N,0,0,19,,N,,N,,CU,3,RG,N,3,ENGL2311,3,230101,P,ENGL 2311 02,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A course designed to develop familiarity and appreciation of literary masterpieces from the Ancient World to the Renaissance.  Emphasis is on Hebrew, Greek, and Roman Cultures and their literature of Europe; and the literary evolution within the Renaissance period.  Stress is on the development of various genres.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,819771,N,N,,N,7778077445,Jazsmith,W_SECTION_SCHEDULE,2023-01-05 10:31:50.150,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-ENGL 2311 02-32354,
2022,30,FINA 3322 01,32369,TD,16559,B,UG,Busi Finan,,Business Finance,,O,25,4,N,0,0,4,,N,,N,,CU,3,RG,N,3,FINA3322,3,,P,FINA 3322 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"A focus on similarities and differences in organizational structure, cultural climate, and socialization of American versus multinational firms.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,819788,N,N,,N,7778077460,Jazsmith,W_SECTION_SCHEDULE,2023-01-04 10:45:19.766,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-FINA 3322 01-32369,
2022,30,HIST 1302 03,32393,TD,1035,AS,UG,His II,,United States History II,,O,30,24,N,0,0,24,,N,,N,,CU,3,RG,N,3,HIST1302,3,,P,HIST 1302 03,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A continuation of History 131 with emphasis on the period from 1865 to present.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,820003,N,N,,N,7778077482,Jazsmith,W_SECTION_SCHEDULE,2023-01-03 05:11:45.393,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-HIST 1302 03-32393,
2022,30,HUMA 2300 01,32406,TD,56257,SH,UG,Humanities,,Humanities,,O,50,42,N,0,0,42,,N,,N,,CU,3,RG,N,3,HUMA2300,3,,P,HUMA 2300 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An interdisciplinary course designed to provide a broad-based humanistic study of world cultures with emphases on music, art, and philosophy.  Special emphasis on the contributions of African-Americans to the development of world culture in these three areas.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,820104,N,N,,N,7778077490,Jazsmith,W_SECTION_SCHEDULE,2023-01-05 10:35:49.060,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-HUMA 2300 01-32406,
2022,30,HUMA 2300 02,32407,TD,63784,SH,UG,Humanities,,Humanities,,O,50,43,N,0,0,43,,N,,N,,CU,3,RG,N,3,HUMA2300,3,240103,P,HUMA 2300 02,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An interdisciplinary course designed to provide a broad-based humanistic study of world cultures with emphases on music, art, and philosophy.  Special emphasis on the contributions of African-Americans to the development of world culture in these three areas.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,820106,N,N,,N,7778077491,Jazsmith,W_SECTION_SCHEDULE,2023-01-05 10:36:37.010,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-HUMA 2300 02-32407,
2022,30,MATH 1330 04,32425,TD,55288,S,UG,College Alg,,College Algebra,,O,50,29,N,0,0,29,,N,,N,,CU,3,RG,N,3,MATH1330,3,270301,P,MATH 1330 04,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,"This course includes a study of the real and complex number systems; sets and equations simultaneous equations and matrices; inequalities; functions and relations; polynomials; algebraic, exponential and logarithmic functions; sequences and series.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,820291,N,N,,N,7778077508,Jazsmith,W_SECTION_SCHEDULE,2023-01-06 10:52:12.336,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-MATH 1330 04-32425,
2022,30,MGMT 4322 01,32451,TD,136816,B,UG,Hum Res Mgt.,,Human Resources Management,,O,25,12,N,0,0,12,,N,,N,,CU,3,RG,N,3,BUSI4322,3,,P,MGMT 4322 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MGMT 3311

This course presents a systematic approach to the personnel problems of organizations.  Current issues and problems are emphasized.  The impact of internal and external environments is noted, and a systematic orientation that recognizes the interrelationship of personnel functions with all other areas of the organization is also stressed.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,820569,N,N,,N,7778077534,Jazsmith,W_SECTION_SCHEDULE,2023-01-17 10:58:10.243,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-MGMT 4322 01-32451,
2022,30,MGMT 4330 01,32452,TD,121855,B,UG,Inter Busi,,International Business,,O,25,13,N,0,0,13,,N,,N,,CU,3,RG,N,3,MGMT4330,3,520204,P,MGMT 4330 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: ECON 2311, ECON 2312. and MARK 3300

A study of the dynamics of foreign and domestic business activity.  Emphasis is given to the cultural factors that are revelant to successful business development and to the impact of the global economy in today's business world.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,820570,N,N,,N,7778077535,Jazsmith,W_SECTION_SCHEDULE,2023-01-03 08:38:41.436,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-MGMT 4330 01-32452,
2022,30,MGMT 4338 01,32455,TD,121855,B,UG,Internship,,Internship,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,3,BUSI4300,3,,P,MGMT 4338 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites: Senior Standing

This is a career related activity encountered in the students' area of specialization offered through the college, employers and the student.  Such internship provides a supervised on-the-job managerial experience in business.  Industry or government institutions to management majors.  A student is allowed to take a maximum of three credit hours of management internship during their tenure at Wiley College.  The head of the department must certify both the assignment and the sponsoring organization before students can registere for the internship.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,,N,N,Y,N,Y,3,3,N,N,0,3,N,N,820591,N,N,,N,7778077538,Jazsmith,W_SECTION_SCHEDULE,2023-01-04 10:46:27.950,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-MGMT 4338 01-32455,
2022,30,MGMT 4344 01,32456,TD,121855,B,UG,Pro & Oper Mgt,,Production and Operations Managemen,,O,25,11,N,0,0,11,,N,,N,,CU,3,RG,N,3,MGMT4344,3,520204,P,MGMT 4344 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: BUSI 1355, MATH 1330, and BUSI 3323

This course provides the production/operations management function and its application to product/service design, product/service selection and develpment, and the delivery of the product service. Topics include supply chain management, decision support systems and inventory.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,820592,N,N,,N,7778077539,Jazsmith,W_SECTION_SCHEDULE,2023-01-03 08:39:29.823,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-MGMT 4344 01-32456,
2022,30,RELI 1301 01,32492,TD,63784,AS,UG,Rel & Phil,,Survey Of Religion & Philosophy,,O,35,7,N,0,0,7,,N,,N,,CU,3,RG,N,3,RELI1301,3,380201,P,RELI 1301 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A survey of the philosophical and religious ideas that have shaped western culture.  The course traces the origin and development of religion and philosophy from antiquity and relates classical problems to current issues of human concern.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,820961,N,N,,N,7778077572,Jazsmith,W_SECTION_SCHEDULE,2023-01-10 02:03:49.866,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-RELI 1301 01-32492,
2022,30,RELI 1301 03,32494,TD,63784,SH,UG,Rel & Phil,,Survey Of Religion & Philosophy,,O,35,33,N,0,0,33,,N,,N,,CU,3,RG,N,3,RELI1301,3,,P,RELI 1301 03,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A survey of the philosophical and religious ideas that have shaped western culture.  The course traces the origin and development of religion and philosophy from antiquity and relates classical problems to current issues of human concern.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,820963,N,N,,N,7778077574,Jazsmith,W_SECTION_SCHEDULE,2023-01-05 10:37:28.003,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-RELI 1301 03-32494,
2022,30,CRIJ 3334 01,32542,TD,56084,AS,UG,Comm Policing,,Community Policing,,O,35,3,N,0,0,3,,N,,N,,CU,3,RG,N,3,CRIJ3334,3,430107,P,CRIJ 3334 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An examination of the philosophy and history of law enforcement; limitations imposed on law enforcement in accordance with the Constitution.  An introduction to crime investigation procedures including physical evidence, case and trial preparation from a law enforcement perspective.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,828386,N,N,,N,7778077617,Jazsmith,W_SECTION_SCHEDULE,2023-01-03 08:47:35.013,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-CRIJ 3334 01-32542,
2022,30,CRIJ 4301 01,32546,TD,56084,E,UG,Sub Abuse,,Substance Abuse,,O,25,6,N,0,0,6,,N,,N,,CU,3,RG,N,3,CRIJ4301,3,430107,P,CRIJ 4301 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course is designed to dela with the varied substances including drugs and alcohol, both legal and illegal that are currently being used and abused in our society.  The etiology, surroundings, social and phenomena, psychological/physiological effects and current modes of treatment will be examined.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,828499,N,N,,N,7778077619,Jazsmith,W_SECTION_SCHEDULE,2023-01-03 08:47:59.700,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-CRIJ 4301 01-32546,
2022,30,ENGL 2311 03,32559,TD,51956,SH,UG,World Lit I,,World Literature I,,O,30,20,N,0,0,20,,N,,N,,CU,3,RG,N,3,ENGL2311,3,230101,P,ENGL 2311 03,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A course designed to develop familiarity and appreciation of literary masterpieces from the Ancient World to the Renaissance.  Emphasis is on Hebrew, Greek, and Roman Cultures and their literature of Europe; and the literary evolution within the Renaissance period.  Stress is on the development of various genres.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,828985,N,N,,N,7778077630,Jazsmith,W_SECTION_SCHEDULE,2023-01-05 10:32:11.450,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-ENGL 2311 03-32559,
2022,50,ENGL 2311 01        OL,32706,TD,51956,SH,UG,World Lit I,,World Literature I,,O,50,17,N,0,0,17,,N,,N,,CU,3,RG,N,3,ENGL2311,3,230101,P,ENGL 2311 01        OL,,,2023-05-15 19:00:00.000,2023-06-26 19:00:00.000,D,2023-05-22 19:00:00.000,43,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A course designed to develop familiarity and appreciation of literary masterpieces from the Ancient World to the Renaissance.  Emphasis is on Hebrew, Greek, and Roman Cultures and their literature of Europe; and the literary evolution within the Renaissance period.  Stress is on the development of various genres.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,845427,N,N,,N,7778077732,Jazsmith,W_SECTION_SCHEDULE,2023-02-22 08:11:50.163,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-50-ENGL 2311 01        OL-32706,
2022,50,HIST 1302 01        OL,32720,TD,1035,AS,UG,His II,,United States History II,,O,50,13,N,0,0,13,,N,,N,,CU,3,RG,N,3,HIST1302,3,540101,P,HIST 1302 01        OL,,,2023-05-15 19:00:00.000,2023-06-26 19:00:00.000,D,2023-05-22 19:00:00.000,43,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A continuation of History 131 with emphasis on the period from 1865 to present.,B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,845441,N,N,,N,7778077744,Jazsmith,W_SECTION_SCHEDULE,2023-02-20 06:05:42.786,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-50-HIST 1302 01        OL-32720,
2022,50,SPCH 2300 01        OL,32788,TD,97921,H,UG,Speech,,Speech Communication,,O,50,20,N,0,0,20,,N,,N,,CU,3,RG,N,3,SPCH2300,3,90101,P,SPCH 2300 01        OL,,,2023-05-15 19:00:00.000,2023-06-26 19:00:00.000,D,2023-05-22 19:00:00.000,43,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of the physical mechanism for vocalization necessary for developing effective voice control, improving voice and diction through specific exercises.  Principles developed in the organization of the speech, language, style, the speaking voice, articulation and pronunciation, bodily action, and methods of presentation are emphasized.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,845509,N,N,,N,7778077794,Jazsmith,W_SECTION_SCHEDULE,2023-02-22 08:21:42.233,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-50-SPCH 2300 01        OL-32788,
2023,10,BIOL 2304 01,32817,TD,111058,AS,UG,Med Termino,,Medical Terminology,,O,15,9,N,0,0,9,,N,,N,,CU,3,RG,N,3,BIOL2304,3,,P,BIOL 2304 01,,,2023-08-06 19:00:00.000,2023-11-16 18:00:00.000,D,2023-08-22 19:00:00.000,102,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course consists of a study of the health fields and the fundamentals structure of medical words including prefixed, suffixes, roots, combining forms and plurals; pronumciations, spelling and definition of medical terms: emphasis on building a professional vocabulary required for working in the medical field.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,845553,N,N,,N,7778077813,Jazsmith,W_SECTION_SCHEDULE,2023-02-22 03:06:22.963,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-10-BIOL 2304 01-32817,2023-10-01 00:00:00.000
2023,10,BIOL 3411 01,32821,TD,30129,AS,UG,Ess Cells,,Essentials Of Cells/ Molecular Biol,,O,24,6,N,0,0,6,,N,,N,,CU,3,RG,N,3,BIOL3411,4,,P,BIOL 3411 01,,,2023-08-06 19:00:00.000,2023-11-16 18:00:00.000,D,2023-08-22 19:00:00.000,102,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of prokaryotic and eukaryotic cells, with special emphasis on cellular activities.  Attention is given to energetics, replication synthesis, molecular transport, and excitability of cells.  Methods in molecular biology, including biomolecular engineering and immunology.  Three hours lecture and hours laboratory per week.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,845557,N,N,,N,7778077817,Jazsmith,W_SECTION_SCHEDULE,2023-02-22 03:21:36.180,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-10-BIOL 3411 01-32821,2023-10-01 00:00:00.000
2023,10,EDUC 3377 01,32943,TD,142216,E,UG,Tech,,Technology In Education,,O,25,6,N,0,0,6,,N,,N,,CU,3,RG,N,3,EDUC3377,3,131210,P,EDUC 3377 01,,,2023-08-06 19:00:00.000,2023-11-16 18:00:00.000,D,2023-08-22 19:00:00.000,102,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,"This course is desinged to provide practical, effective ways to integrate technology resources and tehcnology-based methods into your classroom instructional practices. You will develop a portfolio of integrated eductional projects that include: word processing, spreadsheets, database, desktop publishing, and internet",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,846457,N,N,,N,7778077913,Jazsmith,W_SECTION_SCHEDULE,2023-02-22 03:47:07.956,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-10-EDUC 3377 01-32943,2023-10-01 00:00:00.000
2023,10,MUSI 1300 01,33106,TD,139530,AS,UG,Fund Music,,Fundamentals Of Music,,O,25,4,N,0,0,4,,N,,N,,CU,3,RG,N,3,MUSI1300,3,,P,MUSI 1300 01,,,2023-08-06 19:00:00.000,2023-11-16 18:00:00.000,D,2023-08-22 19:00:00.000,102,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of the rudiments of music, including notation, scales, intervals, sight-singing, melodic and harmonic dictation.  May not be counted toward a degree in music.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,847769,N,N,,N,7778078047,Jazsmith,W_SECTION_SCHEDULE,2023-02-22 07:35:02.606,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-10-MUSI 1300 01-33106,2023-10-01 00:00:00.000
2023,10,MUSI 3153 01,33110,TD,143690,AS,UG,Chrl Ensmbl V,,Choral Ensemble V,,O,50,5,N,0,0,5,,N,,N,,CU,1,RG,N,1,MUSI3153,1,,P,MUSI 3153 01,,,2023-08-06 19:00:00.000,2023-11-16 18:00:00.000,D,2023-08-22 19:00:00.000,102,0,Y,Y,1,N,,Y,F,F,N,1,0,0,N,The performance of representative choral literature from all major artistic periods of music history.  Membership in the choir is by audition only.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,847811,N,N,,N,7778078051,Jazsmith,W_SECTION_SCHEDULE,2023-02-22 07:47:56.916,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-10-MUSI 3153 01-33110,2023-10-01 00:00:00.000
2023,10,MUSI 4153 01,33113,TD,143690,E,UG,Chrl Ensmbl VII,,Choral Ensemble VII,,O,50,2,N,0,0,2,,N,D,N,,CU,1,RG,N,1,MUSI4153,1,,P,MUSI 4153 01,,,2023-08-06 19:00:00.000,2023-11-16 18:00:00.000,D,2023-08-22 19:00:00.000,102,0,Y,Y,0,N,,Y,F,F,N,1,0,0,N,The performance of representative choral literature from all major artistic periods of music history.  Membership in the choir is by audition only.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,847816,N,N,,N,7778078054,Jazsmith,W_SECTION_SCHEDULE,2023-02-22 07:52:15.833,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-10-MUSI 4153 01-33113,2023-10-01 00:00:00.000
2023,10,PHED 3385 01,33121,TD,106825,E,UG,Coaching,,Coaching Team Sports,,O,30,10,N,0,0,10,,N,,N,,CU,3,RG,N,3,PHED3385,3,,P,PHED 3385 01,,,2023-08-06 19:00:00.000,2023-11-16 18:00:00.000,D,2023-08-22 19:00:00.000,102,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A course in which students are required to produce written work verifying that they understand the basic theorires and fundamentals of coaching team sports.  Emphasis will also be placed to basic offensive and defensive fundamentals and strategy for football, basketball, volleyball, and baseball.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,847890,N,N,,N,7778078061,Jazsmith,W_SECTION_SCHEDULE,2023-02-22 07:58:39.440,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-10-PHED 3385 01-33121,2023-10-01 00:00:00.000
2023,10,PHED 4327 01,33124,TD,106825,E,UG,Org & Adm,,Organization & Admin. Of Phy Ed.,,O,25,6,N,0,0,6,,N,,N,,CU,3,RG,N,3,PHED4327,3,131314,P,PHED 4327 01,,,2023-08-06 19:00:00.000,2023-11-16 18:00:00.000,D,2023-08-22 19:00:00.000,102,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A course designed to teach the purpose of physical education, planning programs, purchasing and care of equipment, evaluating progress of students, sytles of various types of administrators, finance, and public and professional relations.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,847904,N,N,,N,7778078063,Jazsmith,W_SECTION_SCHEDULE,2023-02-22 08:01:43.840,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-10-PHED 4327 01-33124,2023-10-01 00:00:00.000
